year,leaving,entering
1996,506.07,674.43
1997,532.39,742.8
1998,842.56,710.77
1999,923.24,843.23
2000,1047.26,1016.04
2001,1213.44,1122.64
2002,1660.23,1343.95
2003,2022.19,1140.29
2004,2885,1693.25
2005,3102.63,2025.51
2006,3452.36,2221.03
2007,4095.4,2610.97
2008,4584.44,2432.53
2009,4765.62,2193.75
2010,5738.65,2612.69
2011,7025,2711.2
2012,8318.17,2719.16
2013,9818.52,2629.03
2014,11659.32,2636.08
2015,12786,2598.54
